target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
9crn_A,9crn_A,ok,0.3665945227273456,0.3174613488437998,0.0166204986149584,13.180867297764976,2961.0,407.0,362.0,85.10983276367188,,v2ss,eval-test,0,0,id_70_100,361
9d91_A,9d91_A,ok,0.563667071343371,0.5432729542290239,0.1600318471337579,5.554702804615724,2406.0,299.0,314.0,83.77298736572266,,v2ss,eval-test,0,0,id_70_100,314
9etn_A,9etn_A,ok,0.5093376924355336,0.6608211957819082,0.044883303411131,12.609387549675755,4241.0,628.0,561.0,82.86788177490234,,v2ss,eval-test,0,0,id_70_100,551
9evq_A,9evq_A,ok,0.2608506992889911,0.3898204335550256,0.1086448598130841,10.041790455058438,1779.0,239.0,265.0,81.84261322021484,,v2ss,eval-test,0,0,id_70_100,214
9fce_A,9fce_A,ok,0.2978600123609394,0.3097022706272012,0.0390995260663507,10.277432925059928,1666.0,217.0,242.0,81.40416717529297,,v2ss,eval-test,0,0,id_50_70,208
9fgp_A,9fgp_A,ok,0.2511185444008863,0.3772419997847652,0.0321428571428571,9.935092990978866,1147.0,147.0,147.0,75.75936889648438,,v2ss,eval-test,0,0,id_70_100,140
9f9u_A,9f9u_A,ok,0.5924546336997114,0.7267538474376823,0.4941176470588235,3.9019621974260152,1371.0,167.0,171.0,86.6145248413086,,v2ss,eval-test,0,0,id_50_70,170
9fow_A,9fow_A,ok,0.2623261188937996,0.2997178093047766,0.0528455284552845,7.785732730407115,983.0,124.0,138.0,80.57271575927734,,v2ss,eval-test,0,0,id_70_100,123
9fym_A,9fym_A,ok,0.3623638537307062,0.4313036326005679,0.0791925465838509,9.10153287331128,2606.0,354.0,331.0,81.9482650756836,,v2ss,eval-test,0,0,id_50_70,322
9gso_A,9gso_A,ok,0.4173411217503369,0.3834986699914074,0.1422155688622754,6.510210638842018,1375.0,175.0,167.0,81.68267822265625,,v2ss,eval-test,0,0,no_homolog,167
9ijc_A,9ijc_A,ok,0.2239811680172133,0.2589433798797781,0.0275800711743772,11.0717137772769,2338.0,367.0,281.0,78.83534240722656,,v2ss,eval-test,0,0,id_50_70,281
9iuh_A,9iuh_A,ok,0.2588211964677241,0.3227776068124148,0.0206812652068126,12.271580327424555,3251.0,513.0,411.0,80.54757690429688,,v2ss,eval-test,0,0,id_70_100,411
9j0v_A,9j0v_A,ok,0.2309288204816267,0.2896361505304761,0.0121951219512195,10.437175626422595,1887.0,262.0,262.0,84.06179809570312,,v2ss,eval-test,0,0,id_70_100,246
9jq9_A,9jq9_A,ok,0.3924766072467763,0.4875415933164128,0.2378787878787878,6.12293549572186,1429.0,202.0,165.0,80.41979217529297,,v2ss,eval-test,0,0,id_30_50,165
7pv5_A,7pv5_A,ok,0.7436924201803559,0.9092030469408818,0.91,0.688870791449326,647.0,62.0,101.0,90.28011322021484,,v2ss,eval-val,0,0,id_70_100,76
7qp5_A,7qp5_A,ok,0.2885412953376146,0.3545447509158526,0.0321576763485477,10.306992279637589,1940.0,255.0,245.0,83.10232543945312,,v2ss,eval-val,0,0,id_70_100,241
7qsj_A,7qsj_A,ok,0.4046897346059093,0.5357993648996239,0.190028901734104,6.740420369557372,2690.0,344.0,348.0,79.31649017333984,,v2ss,eval-val,0,0,id_70_100,346
7t9r_A,7t9r_A,no_contacts,,,,,,,,,,v2ss,eval-val,0,0,id_70_100,38
7tlh_A,7tlh_A,ok,0.2658400253521317,0.2961476875397801,0.0241935483870967,9.845329391257524,939.0,86.0,124.0,76.1668930053711,,v2ss,eval-val,0,0,id_70_100,124
7tjb_A,7tjb_A,ok,0.553309623393807,0.726916469461864,0.4425675675675675,4.009814613844007,1770.0,208.0,222.0,82.10970306396484,,v2ss,eval-val,0,0,id_50_70,222
7uba_A,7uba_A,ok,0.2767277531537674,0.3406884875495764,0.052139037433155,9.93601195736368,1510.0,210.0,205.0,86.55520629882812,,v2ss,eval-val,0,0,id_30_50,187
7uk8_A,7uk8_A,ok,0.2848473831925197,0.4368731484803844,0.0509138381201044,7.774321377308891,3139.0,525.0,385.0,82.76346588134766,,v2ss,eval-val,0,0,id_70_100,383
7ur2_A,7ur2_A,ok,0.4066809533203019,0.5343853852855733,0.18125,6.722222777197815,1277.0,148.0,160.0,73.70130157470703,,v2ss,eval-val,0,0,id_70_100,160
7urp_A,7urp_A,ok,0.2859360814386988,0.3768859247403692,0.078125,7.924347835083624,1187.0,144.0,161.0,78.9049301147461,,v2ss,eval-val,0,0,id_20_30,159
7uvg_A,7uvg_A,ok,0.2778179968509521,0.4479449644217753,0.055722891566265,8.278108824119775,1301.0,192.0,166.0,77.8707275390625,,v2ss,eval-val,0,0,id_70_100,166
7uww_A,7uww_A,ok,0.3014835228416425,0.311365626197233,0.0074685534591194,13.706532069963204,4872.0,854.0,669.0,80.58338165283203,,v2ss,eval-val,0,0,id_70_100,632
7v3o_A,7v3o_A,ok,0.2382091251499909,0.2805968416564608,0.0072202166064981,12.712381086926817,2213.0,280.0,290.0,82.21927642822266,,v2ss,eval-val,0,0,id_70_100,277
7w15_A,7w15_A,ok,0.2588216842242756,0.316871425312231,0.064625850340136,11.014015202648771,2440.0,368.0,379.0,78.04530334472656,,v2ss,eval-val,0,0,id_50_70,293
7y3h_A,7y3h_A,ok,0.4092910185344135,0.3112987071741773,0.0251256281407035,14.003331632385054,3043.0,340.0,451.0,82.5119400024414,,v2ss,eval-val,0,0,id_30_50,396
7wz5_A,7wz5_A,ok,0.3504673808894111,0.3727029683197754,0.1118012422360248,7.40052804786438,1270.0,125.0,176.0,81.21900939941406,,v2ss,eval-val,0,0,id_70_100,161
7wzm_A,7wzm_A,ok,0.4009283485106694,0.483005076423715,0.0927947598253275,9.923456191584291,3532.0,489.0,521.0,80.59923553466797,,v2ss,eval-val,0,0,id_30_50,458
7x4p_A,7x4p_A,ok,0.3121834843757931,0.3595654664071208,0.0771103896103896,8.808679746378422,2564.0,347.0,357.0,80.525634765625,,v2ss,eval-val,0,0,id_70_100,306
7x3h_A,7x3h_A,ok,0.3082906028644819,0.2967089328589595,0.0181159420289855,12.604842845122336,2196.0,332.0,276.0,83.61898803710938,,v2ss,eval-val,0,0,id_70_100,276
7x8l_A,7x8l_A,ok,0.2320477194327328,0.3473400948090989,0.022504892367906,12.348198349429726,3932.0,582.0,511.0,80.06465911865234,,v2ss,eval-val,0,0,id_30_50,511
7xcd_A,7xcd_A,ok,0.3781406271951641,0.360423782254009,0.1193820224719101,9.720591965967031,1438.0,122.0,178.0,79.60526275634766,,v2ss,eval-val,1,0,id_70_100,178
7xg9_A,7xg9_A,ok,0.5470991590021763,0.706797435490842,0.3310104529616725,5.46802514984977,2234.0,282.0,339.0,83.52916717529297,,v2ss,eval-val,0,0,id_50_70,286
7xi5_A,7xi5_A,ok,0.4125092130046679,0.3739419287632455,0.1798245614035087,5.832574048081674,439.0,27.0,57.0,73.59746551513672,,v2ss,eval-val,0,0,id_70_100,57
7xp9_A,7xp9_A,ok,0.5641699638530676,0.6378868400337487,0.3881578947368421,3.5553730214108747,613.0,45.0,76.0,81.7157974243164,,v2ss,eval-val,0,0,no_homolog,76
8ycm_A,8ycm_A,ok,0.3102785275531955,0.3826230943235266,0.0563063063063063,10.079976258251769,1736.0,229.0,222.0,79.39989471435547,,v2ss,eval-val,0,0,id_70_100,222
7xq4_A,7xq4_A,ok,0.6896955167762477,0.724084195886328,0.1947852760736196,5.177785476885228,3676.0,448.0,489.0,87.20394897460938,,v2ss,eval-val,0,0,id_30_50,489
7xrx_A,7xrx_A,ok,0.3906910291753873,0.5103917037867495,0.0983709273182957,7.411279879086895,3004.0,384.0,399.0,83.2811279296875,,v2ss,eval-val,0,0,id_70_100,398
7xjr_A,7xjr_A,ok,0.3954163792148185,0.5771265686541978,0.2140522875816993,7.394802937864664,2493.0,335.0,306.0,85.2394027709961,,v2ss,eval-val,0,0,id_70_100,306
7xyr_A,7xyr_A,ok,0.2973935576549025,0.3709026063819576,0.0366300366300366,10.706079801825188,4414.0,724.0,577.0,82.41161346435547,,v2ss,eval-val,0,0,id_50_70,546
7xz3_A,7xz3_A,ok,0.2723245841105035,0.2612006714437258,0.0347985347985348,10.549814524822247,2198.0,336.0,273.0,77.42793273925781,,v2ss,eval-val,0,0,id_50_70,273
7y4h_A,7y4h_A,ok,0.4429340116200269,0.573304282459688,0.1474164133738602,7.595548065633597,2546.0,339.0,329.0,82.12015533447266,,v2ss,eval-val,0,0,id_50_70,329
7y54_A,7y54_A,ok,0.2796601703310883,0.3120442036128646,0.035,8.932706435601792,775.0,97.0,100.0,73.24219512939453,,v2ss,eval-val,0,0,id_50_70,100
7y5m_A,7y5m_A,ok,0.2627827791904276,0.3119191034024842,0.0451612903225806,8.647386273041642,1237.0,146.0,155.0,80.43128967285156,,v2ss,eval-val,1,0,id_70_100,155
7y5r_A,7y5r_A,ok,0.7414837539223397,0.8527683883028062,0.6523809523809523,3.0276986200532634,812.0,99.0,105.0,87.849365234375,,v2ss,eval-val,0,0,id_50_70,105
7y8h_A,7y8h_A,ok,0.5352069288807536,0.6733264917406184,0.3233695652173913,4.730543730590218,732.0,80.0,92.0,87.8820571899414,,v2ss,eval-val,0,0,id_50_70,92
7y8i_A,7y8i_A,ok,0.5192087507667144,0.7015806627685421,0.4878048780487805,6.35492440037597,665.0,72.0,82.0,76.09088897705078,,v2ss,eval-val,0,0,id_30_50,82
7y5j_A,7y5j_A,ok,0.3928238422488517,0.5234902294248709,0.3131578947368421,3.9604802390186498,753.0,90.0,95.0,79.96617889404297,,v2ss,eval-val,0,0,id_30_50,95
7yd4_A,7yd4_A,ok,0.3569303392450509,0.4308290491654236,0.2025139664804469,7.51347104086032,1275.0,154.0,179.0,75.95181274414062,,v2ss,eval-val,0,0,id_70_100,179
7yhr_A,7yhr_A,ok,0.5095005865055517,0.5211604197511861,0.4152542372881356,2.91494554636542,471.0,39.0,59.0,76.92636108398438,,v2ss,eval-val,0,0,id_70_100,59
7ykm_A,7ykm_A,ok,0.7971114315848382,0.8737032253908559,0.845679012345679,1.156281734502388,635.0,66.0,81.0,90.4526596069336,,v2ss,eval-val,0,0,id_70_100,81
7ylr_A,7ylr_A,ok,0.3916313014727377,0.4841145072305883,0.0902140672782874,11.225059210740593,2502.0,378.0,361.0,80.26986694335938,,v2ss,eval-val,0,0,id_70_100,326
8gmy_A,8gmy_A,ok,0.2923111879910871,0.3193943434487844,0.0342465753424657,11.58305978514451,1775.0,217.0,219.0,79.37071990966797,,v2ss,eval-val,0,0,id_70_100,219
7yug_A,7yug_A,ok,0.6045490531382608,0.6967134223449667,0.5384615384615384,2.559872470868502,974.0,99.0,138.0,83.06246185302734,,v2ss,eval-val,0,0,id_70_100,117
7yyg_A,7yyg_A,ok,0.4579309701149183,0.4533305583702668,0.0317028985507246,10.852257186027051,2070.0,238.0,278.0,83.97410583496094,,v2ss,eval-val,0,0,id_50_70,275
7z65_A,7z65_A,ok,0.340896344444764,0.5288265994743814,0.2031802120141342,6.75805646359555,2218.0,341.0,283.0,84.85189056396484,,v2ss,eval-val,0,0,id_70_100,283
7znz_A,7znz_A,ok,0.4019717225881464,0.4340026447216654,0.0341655716162943,12.03402666699954,5811.0,970.0,761.0,84.41227722167969,,v2ss,eval-val,0,0,id_70_100,761
7zoi_A,7zoi_A,ok,0.3601865763619076,0.4168784095296776,0.2399193548387097,5.2339485892152,939.0,127.0,124.0,74.94756317138672,,v2ss,eval-val,0,0,id_70_100,124
7zs2_A,7zs2_A,ok,0.3272862006529505,0.3175492493823502,0.0124113475177304,12.158843225914314,2226.0,270.0,368.0,74.9161148071289,,v2ss,eval-val,0,0,id_70_100,278
7zu3_A,7zu3_A,ok,0.5716491275322726,0.5965264521375008,0.2976190476190476,6.2833489924745525,1004.0,103.0,126.0,74.38862609863281,,v2ss,eval-val,1,0,no_homolog,126
7zv1_A,7zv1_A,ok,0.3482531694570793,0.3763802560051683,0.1513761467889908,6.162784853851994,839.0,84.0,109.0,78.90489196777344,,v2ss,eval-val,1,0,no_homolog,109
8adc_A,8adc_A,ok,0.4926882040101741,0.672875721940718,0.3671497584541062,3.121658733286789,1617.0,192.0,207.0,84.07673645019531,,v2ss,eval-val,0,0,id_20_30,207
8add_A,8add_A,ok,0.263307579386541,0.2724310925593064,0.053066037735849,10.330666337493122,1661.0,213.0,212.0,77.82776641845703,,v2ss,eval-val,0,0,id_30_50,212
8akh_A,8akh_A,ok,0.3138925908385007,0.3629168144050048,0.0654205607476635,10.944911996527043,2528.0,338.0,351.0,80.70393371582031,,v2ss,eval-val,0,0,id_70_100,321
8ak2_A,8ak2_A,ok,0.2676739215521534,0.3471193943492084,0.0527681660899654,10.609772944419598,2383.0,339.0,289.0,80.78288269042969,,v2ss,eval-val,0,0,id_50_70,289
8arl_A,8arl_A,ok,0.4042505761730713,0.5516662305529765,0.0344827586206896,8.352434698450537,2077.0,276.0,232.0,81.29475402832031,,v2ss,eval-val,0,0,id_50_70,232
8q8i_A,8q8i_A,ok,0.2141953889215975,0.279213633598497,0.0249110320284697,11.971856811745578,2383.0,385.0,337.0,75.87518310546875,,v2ss,eval-val,1,0,id_50_70,279
8au6_A,8au6_A,ok,0.3709163249290824,0.4394629944038444,0.1134538152610441,8.594578376004517,1800.0,194.0,249.0,80.75090026855469,,v2ss,eval-val,0,0,id_30_50,248
8axj_A,8axj_A,ok,0.2966839890567426,0.4133394709832843,0.0714285714285714,9.072394783222965,1270.0,145.0,161.0,75.58246612548828,,v2ss,eval-val,0,0,id_70_100,161
8azb_A,8azb_A,ok,0.3471081840901997,0.3419502947411382,0.0364271457085828,12.282972353002766,4029.0,690.0,501.0,81.59697723388672,,v2ss,eval-val,0,0,id_70_100,501
8b2e_A,8b2e_A,ok,0.3397672537602854,0.3320621644789348,0.0567375886524822,7.413331008204653,1044.0,76.0,141.0,76.37586212158203,,v2ss,eval-val,0,0,id_50_70,141
8b2g_A,8b2g_A,ok,0.3007502127200604,0.3171678209744863,0.0709459459459459,7.090280051183154,544.0,56.0,75.0,71.5910873413086,,v2ss,eval-val,0,0,id_70_100,74
8b2s_A,8b2s_A,ok,0.4045400047957797,0.3962523990588854,0.0385416666666666,10.955649291170737,1806.0,208.0,241.0,82.83297729492188,,v2ss,eval-val,0,0,id_70_100,240
8b4u_A,8b4u_A,ok,0.3649955134757612,0.4558478042877907,0.1189591078066914,7.961601405997546,2120.0,275.0,270.0,82.0062026977539,,v2ss,eval-val,0,0,id_50_70,269
8b5w_A,8b5w_A,ok,0.2860863537670616,0.3820744095838838,0.0549132947976878,10.15025827898386,2724.0,326.0,347.0,81.80841064453125,,v2ss,eval-val,0,0,id_70_100,346
8b61_A,8b61_A,ok,0.2921088132506728,0.3285396589786907,0.0609137055837563,10.232140078902054,1586.0,224.0,211.0,77.72260284423828,,v2ss,eval-val,0,0,id_30_50,197
8b6a_A,8b6a_A,ok,0.2575225919059243,0.2943335252006159,0.0514285714285714,9.843781113725845,1332.0,183.0,175.0,71.14028930664062,,v2ss,eval-val,0,0,id_50_70,175
8b6e_A,8b6e_A,ok,0.830969451371571,0.8725233597217004,0.889423076923077,1.2492393533595842,401.0,43.0,52.0,92.4084014892578,,v2ss,eval-val,0,0,id_70_100,52
8baq_A,8baq_A,ok,0.2574824433890328,0.2450020198153071,0.0396634615384615,10.14034329838179,1748.0,221.0,252.0,79.93238067626953,,v2ss,eval-val,0,0,id_50_70,208
8bau_A,8bau_A,ok,0.258566705659258,0.3321440531452399,0.0328947368421052,11.505969302253044,1572.0,202.0,225.0,83.90772247314453,,v2ss,eval-val,0,0,id_70_100,189
8bfy_A,8bfy_A,ok,0.2761263055271931,0.314236794867993,0.0171755725190839,14.24558013258294,2987.0,392.0,406.0,78.81185150146484,,v2ss,eval-val,0,0,id_70_100,393
8bgb_A,8bgb_A,ok,0.5679498425102667,0.7514323968401141,0.4694656488549618,2.8992031080633724,992.0,98.0,143.0,83.04547119140625,,v2ss,eval-val,0,0,id_70_100,130
8bke_A,8bke_A,ok,0.6416157737628538,0.8993502969809352,0.5917056074766355,2.986734644743343,3237.0,518.0,428.0,86.93370056152344,,v2ss,eval-val,1,0,id_70_100,428
8bsb_A,8bsb_A,ok,0.7956394804895719,0.9144764215154554,0.7749999999999999,1.1187948666715113,1277.0,122.0,169.0,89.9448013305664,,v2ss,eval-val,0,0,id_50_70,159
8bux_A,8bux_A,ok,0.2967509397173812,0.2900758941558002,0.0250865051903114,11.930281539645906,2171.0,233.0,304.0,77.6702651977539,,v2ss,eval-val,0,0,no_homolog,289
8c4d_A,8c4d_A,ok,0.4961447675155819,0.6472676041052231,0.3432432432432432,3.892794460473212,1490.0,215.0,205.0,84.80143737792969,,v2ss,eval-val,0,0,id_70_100,184
7xlz_A,7xlz_A,ok,0.288101531710987,0.3264332951948113,0.0692148760330578,10.702263536471804,1970.0,308.0,294.0,79.32343292236328,,v2ss,eval-val,0,0,id_50_70,241
8c4y_A,8c4y_A,ok,0.2948244301328131,0.3126267092692166,0.0512820512820512,12.752546213302542,2458.0,349.0,313.0,79.00535583496094,,v2ss,eval-val,0,0,id_70_100,312
8cba_A,8cba_A,ok,0.3612715146165752,0.4341720480141674,0.0653846153846153,9.135657145419035,1662.0,233.0,195.0,79.50315856933594,,v2ss,eval-val,0,0,id_20_30,195
8ci9_A,8ci9_A,ok,0.2653538256273413,0.3755500476564604,0.0539215686274509,10.084439296309906,2378.0,314.0,307.0,78.64662170410156,,v2ss,eval-val,0,0,id_50_70,306
8cih_A,8cih_A,ok,0.7083494726026559,0.8387299788729555,0.6117021276595744,2.245201910624977,1464.0,145.0,188.0,85.53237915039062,,v2ss,eval-val,0,0,id_70_100,188
8amo_A,8amo_A,ok,0.3529289819112145,0.3513766021727674,0.061038961038961,10.793800828260414,3015.0,378.0,429.0,80.06884002685547,,v2ss,eval-val,0,0,id_70_100,385
8cpk_A,8cpk_A,ok,0.7281826512381124,0.8874659500341916,0.6848958333333334,3.19566938672536,2724.0,329.0,384.0,87.28792572021484,,v2ss,eval-val,0,0,id_50_70,384
8cpn_A,8cpn_A,ok,0.2729291888620414,0.2382012826551598,0.0141509433962264,10.364836184816754,1273.0,167.0,159.0,74.13427734375,,v2ss,eval-val,0,0,id_30_50,159
8d2z_A,8d2z_A,ok,0.5410482204584516,0.6950684997923733,0.2810457516339869,5.940533827926836,2366.0,348.0,323.0,87.59516143798828,,v2ss,eval-val,0,0,id_70_100,306
8daj_A,8daj_A,ok,0.4267047480593575,0.5904107152658891,0.173841059602649,6.84103269812721,2294.0,315.0,318.0,79.56639862060547,,v2ss,eval-val,0,0,id_50_70,302
8dez_A,8dez_A,ok,0.4124610448938043,0.4687569855891109,0.1457142857142857,7.848552636029492,1357.0,165.0,199.0,79.40070343017578,,v2ss,eval-val,0,0,id_70_100,173
8dge_A,8dge_A,ok,0.2633139317788993,0.3161208848264178,0.0052966101694915,15.338754987775124,5660.0,1042.0,709.0,81.88785552978516,,v2ss,eval-val,0,0,id_30_50,707
8dhj_A,8dhj_A,ok,0.2909595540014585,0.317774860545114,0.0190677966101694,10.999048792962752,1928.0,268.0,240.0,82.83641815185547,,v2ss,eval-val,0,0,id_30_50,236
8dmu_A,8dmu_A,ok,0.2399145399739015,0.2942568957685855,0.0277777777777777,13.145937894176768,3754.0,611.0,515.0,79.8185806274414,,v2ss,eval-val,0,0,id_50_70,476
8dp9_A,8dp9_A,ok,0.2858235096357188,0.319988263208761,0.1071428571428571,7.512661801480567,1057.0,127.0,133.0,77.39095306396484,,v2ss,eval-val,0,0,id_70_100,133
8dqd_A,8dqd_A,ok,0.3126381966937482,0.3940767831395649,0.0842318059299191,14.132713872691683,2926.0,399.0,409.0,79.26143646240234,,v2ss,eval-val,0,0,id_50_70,370
8dx0_A,8dx0_A,ok,0.4278431538027396,0.5181111214847184,0.2410071942446043,5.038046687259758,1116.0,131.0,140.0,85.6215591430664,,v2ss,eval-val,0,0,id_50_70,139
8e0r_A,8e0r_A,ok,0.222425924483786,0.27228485790348,0.0077751196172248,13.166398250026583,3412.0,583.0,463.0,79.6108169555664,,v2ss,eval-val,0,0,id_70_100,418
8e5h_A,8e5h_A,ok,0.46742934898025,0.6577868662419138,0.3075880758807587,7.387247425848876,2795.0,353.0,400.0,84.78218078613281,,v2ss,eval-val,0,0,id_70_100,368
8eb9_A,8eb9_A,ok,0.2637801037608253,0.3541878464390046,0.0702247191011236,7.587226656939605,653.0,55.0,89.0,66.73758697509766,,v2ss,eval-val,0,0,no_homolog,89
8ec3_A,8ec3_A,ok,0.4775337380152207,0.7654926779054576,0.3032258064516129,4.019763042088923,1230.0,108.0,156.0,83.63446807861328,,v2ss,eval-val,0,0,no_homolog,155
8eo5_A,8eo5_A,ok,0.2770420628470148,0.3926910051286426,0.0148148148148148,11.545224829614083,2025.0,281.0,270.0,83.05064392089844,,v2ss,eval-val,0,0,id_50_70,270
5sbj_A,,ok,0.782306,,,,,,,,,protenix_v2_msa,eval-denovo,0,1,no_homolog,30
5sbj_A,,ok,0.784776,,,,,,,,,protenix_v2_single_seq,eval-denovo,0,1,no_homolog,30
7pv5_A,,ok,0.811923,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,76
7pv5_A,,ok,0.776115,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,76
7qp5_A,,ok,0.88538,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,241
7qp5_A,,ok,0.298336,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,241
7qsj_A,,ok,0.927243,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,346
7qsj_A,,ok,0.423133,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,346
7t9r_A,,ok,0.79473,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,38
7t9r_A,,ok,0.338924,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,38
7tjb_A,,ok,0.892869,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_50_70,222
7tjb_A,,ok,0.561681,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_50_70,222
7tlh_A,,ok,0.877091,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,124
7tlh_A,,ok,0.271062,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,124
7uba_A,,ok,0.884536,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_30_50,187
7uba_A,,ok,0.2846,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_30_50,187
7uk8_A,,ok,0.839353,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,383
7uk8_A,,ok,0.294004,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,383
7ur2_A,,ok,0.818623,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,160
7ur2_A,,ok,0.414955,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,160
7ur7_A,,ok,0.835615,,,,,,,,,protenix_v2_msa,eval-denovo,0,1,no_homolog,63
7ur7_A,,ok,0.818782,,,,,,,,,protenix_v2_single_seq,eval-denovo,0,1,no_homolog,63
7urp_A,,ok,0.91428,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_20_30,159
7urp_A,,ok,0.286022,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_20_30,159
7uvg_A,,ok,0.832199,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,166
7uvg_A,,ok,0.280096,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,166
7uww_A,,ok,0.89368,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,632
7uww_A,,ok,0.302603,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,632
7v3o_A,,ok,0.881524,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,277
7v3o_A,,ok,0.244626,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,277
7w15_A,,ok,0.903584,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_50_70,293
7w15_A,,ok,0.283797,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_50_70,293
7wr2_A,,ok,0.855611,,,,,,,,,protenix_v2_msa,eval-test,0,0,id_70_100,136
7wr2_A,,ok,0.748795,,,,,,,,,protenix_v2_single_seq,eval-test,0,0,id_70_100,136
7wu8_A,,ok,0.914671,,,,,,,,,protenix_v2_msa,eval-test,0,0,id_30_50,82
7wu8_A,,ok,0.780047,,,,,,,,,protenix_v2_single_seq,eval-test,0,0,id_30_50,82
7wz5_A,,ok,0.861104,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,161
7wz5_A,,ok,0.348199,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,161
7wzm_A,,ok,0.815586,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_30_50,458
7wzm_A,,ok,0.40879,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_30_50,458
7x3h_A,,ok,0.798272,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,276
7x3h_A,,ok,0.312232,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,276
7x4p_A,,ok,0.863341,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_70_100,306
7x4p_A,,ok,0.330836,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_70_100,306
7x8l_A,,ok,0.914189,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_30_50,511
7x8l_A,,ok,0.234347,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_30_50,511
7xcd_A,,ok,0.883831,,,,,,,,,protenix_v2_msa,eval-val,1,0,id_70_100,178
7xcd_A,,ok,0.372035,,,,,,,,,protenix_v2_single_seq,eval-val,1,0,id_70_100,178
7xg9_A,,ok,0.869527,,,,,,,,,protenix_v2_msa,eval-val,0,0,id_50_70,286
7xg9_A,,ok,0.585932,,,,,,,,,protenix_v2_single_seq,eval-val,0,0,id_50_70,286
